job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30018084,Must söker nätverksnära visualiserings och serverspecialist,Försvarsmakten,sv,True,,,,,,"Den Militära underrättelse- och säkerhetstjänsten (Must) bedriver verksamhet inom försvarsunderrättelsetjänst, militär underrättelsetjänst och militär säkerhetstjänst. Vill du vara med och utveckla den verksamheten?  Vi söker nu erfaren medarbetare som vill arbeta med design, utveckling, implementer..."
30017967,"Produktionsledare, visstidsanställning",Statens Museer För Världskultur,sv,True,,,,,,"Vill du vara med och skapa upplevelser och sammanhang där världen kommer närmare?  Vid Världskulturmuseerna arbetar vi med att levandegöra världens kulturer – med kunskap, omsorg och i dialog. Våra fyra museer i Stockholm och Göteborg är platser där historia, samtid och framtid möts genom samlingar,..."
30017962,"Doktorand i litteraturvetenskap, med fokus på barn- och ungdomslitteratur",Stockholms Universitet,sv,True,,,,,,"Institutionen för kultur och estetik (IKE) är en stor och dynamisk institution inom Humanistiska fakulteten med ca 120 medarbetare, varav ett femtiotal doktorander inom fem ämnen.  Litteraturvetenskap vid Stockholms universitet ingår i Institutionen för kultur och estetik tillsammans med ämnena id..."
30017956,Gulliksson söker advokat till Stockholm,Karriärguiden Group Sweden AB,sv,True,,,,,,"Vi söker för kunds räkning. För att ansöka till tjänsten, vänligen besök https://karriarguiden.se/sv/jobb/gulliksson-soker-advokat-till-stockholm. Vi ser fram emot din ansökan!                          Till vårt kontor i Stockholm söker vi en advokat som vill fortsätta att utvecklas på advokatbyrå. ..."
30016553,Game Designer,Midasplayer AB,en,False,,,,,,"As a Game Designer at King, you have a solid grasp of game design principles and the game level development lifecycle. You will contribute meaningfully to the creation and iteration of features, systems, and content with a growing sense of ownership. Your work is shaped by both product strategy and ..."
30017891,Childcare job in Östermalm,Stockholm's International Nanny Agency HB,en,True,,,,,,"Join Our Team as a Nanny at Stockholm's International Nanny Agency!  We are looking for experienced and dedicated nannies experienced with groupages from 0-1 year old and young children, and available to work around Stockholm from as soon as possible. Are you the perfect fit? Position details: Locat..."
30017852,Design Manager,New Starbreeze Studios AB,en,False,,,,,,"We are hiring for a Design Manager to join our Game Design team here at Starbreeze. You'll be a key player in production and specifically the Design team, both managing a group of talented Game Designers and contributing directly to our projects. You’ll be a leader and a creator, ensuring high-quali..."
30017798,Servicekoordinator/Receptionist till Kungliga Tekniska Högskolan (KTH),Adecco Sweden AB,sv,True,,,,,,"Om tjänsten Skolan för elektroteknik och datavetenskap (EECS) vid KTH söker två erfarna servicekoordinatorer till Servicecenter på KTH Campus, för att täcka upp under tjänstledigheter. Att arbeta som servicekoordinator innebär att bemanna KTH:s receptioner under stora delar av öppettiderna parallell..."
30017791,Technology Security and Privacy Risk Liaison | Stockholm,Experis AB,en,True,,,,,,"Are you passionate about protecting data, managing risk, and building a strong security culture? ManpowerGroup is hiring a Local Technology Security & Privacy (TSP) Risk Liaison to join our team in Oslo, Stockholm, or Copenhagen.  In this role, you'll be the vital link between local operations and r..."
30017781,Driven chef till utvecklande cybersäkerhetsuppdrag,Försvarets Materielverk,sv,True,,,,,,FMV:s uppdrag inom cybersäkerhetsområdet är inne i en spännande period av utveckling och tillväxt och vi söker nu en driven avdelningschef till avdelningen för cybersäkerhet och certifiering. Som nationell myndighet för cybersäkerhetscertifiering och med andra internationella uppdrag på cybersäkerhe...
30017697,Fondadministratör till bank,People of Interim & Finance Sweden AB,sv,True,,,,,,Vi söker en konsult som kan förstärka ett team som jobbar med fondadministration. Uppdraget är på heltid i Stockholm och sträcker sig från Oktober 2025 till mars 2026.  Om uppdraget  Teamet består idag av både fasta medarbetare och några juniora resurser. Gruppen behöver en tillfällig förstärkning. ...
30017658,Privatlånerådgivare till Ordna Bolån,Svensk Fastighetsförmedling AB,sv,True,,,,,,"Är du redo att ta nästa steg i karriären i ett snabbväxande bolag där engagemang, glädje och utveckling står i centrum? Vill du arbeta med relationer och hjälpa kunder ta kontroll över sin privatekonomi? Då kan rollen som privatlånerådgivare på Ordna Bolån vara perfekt för dig. Om rollen Som privatl..."
30017652,COBOL-developer,Danda AB,sv,True,,,,,,"Vi söker COBOL-utvecklare för kommande uppdrag! Vi söker nu personer med erfarenhet av COBOL-utveckling. Du behöver vara strukturerad som person och ha god förståelse för affärskritiska system. Dina huvudsakliga arbetsuppgifter: Förvaltning, felsökning och vidareutveckling av mainframe i COBOL Delta..."
30017650,Verification and Validation (V&V) Engineer,Einride AB,en,True,,,,,,"Want to be part of transforming road freight – for good? Einride is showing the world a new way to move, based on the latest digital, electric and autonomous technologies. Through freight capacity as a service, we enable businesses around the world to accelerate towards their sustainability goals. F..."
30017550,"Leg. Sjuksköterska, deltid",Doktorse Nordic AB,sv,True,,,,,,"Letar du efter arbetsglädje, en stark teamkänsla och kompetenta kollegor? Här får du vara en del av ett team där vi stöttar varandra, utvecklas tillsammans och gör verklig skillnad varje dag. Till Doktor.Se Katarina Bangata Vårdcentral söker vi nu en sjuksköterska med intresse för, och gärna med erf..."
30017508,"Universitetslektor i företagsekonomi, inriktning marknadsföring",Stockholms Universitet,sv,True,,,,,,"Mer information om oss finns på: https://www.  su.se/foretagsekonomiska-institutionen/  Arbetsuppgifter Innehavaren förväntas bedriva undervisning, handledning och forskning inom marknadsföring med inriktning mot antingen i) marketing management – särskilt inom delområdena tjänstemarknadsföring, i..."
30017453,KIA diagnostekniker,Hedin Automotive Göteborg AB,sv,True,,,,,,Forma framtidens mobilitet med Hedin Automotive Som en av Europas ledande aktörer inom mobilitetsbranschen brukar vi säga att vi har något för alla. Men det finns egentligen bara en sak som är viktig: vi har något för dig. Nu får du möjligheten att bli en del av vårt team i rollen som KIA diagnostek...
30017422,Produktutbildare,Procruitment AB,sv,True,,,,,,"Om kunden Vår kund är ett globalt ledande produktbolag inom försvarsindustrin, verksamma inom flera tekniska områden som främjar människors trygghet i samhället. Här får du vara en del av ett företag där kontinuerligt lärande och välmående värderas högt i det dagliga arbetet. Vi erbjuder dig en utve..."
30017250,Plattsättare,Stockholms Golv & Plattsättning AB,sv,True,,,,,,"🔧 Vi söker en erfaren plattsättare till vårt team i Stockholm! Är du en skicklig plattsättare med öga för detaljer och passion för hantverket? Vill du bli en del av ett företag där kvalitet, yrkesstolthet och gemenskap står i centrum? Då kan du vara den vi letar efter! 🏗️ Om oss Vi är ett väletabler..."
30017178,Säljande nätverksrådgivare till globala chefsnätverket EGN!,Professionals Nord Stockholm AB,sv,True,,,,,,EGN fortsätter att expandera och vill förstärka sitt team med en Nätverksrådgivare! De erbjuder en rolig roll där du får möjlighet att utvecklas på lång sikt. Har du en kommunikativ och förtroendeingivande ådra? Då vill jag gärna ta ett samtal med dig! Kika på annonsen och skicka in ditt CV så prata...
30017082,Finance & Office Administrator,New Zealand Embassy,en,True,,,,,,"We are Hiring! Join us as Finance & Office Administrator  Position Title: Team Administrator (Locally Employed) New Zealand Embassy - Stockholm, Sweden  Are you a proactive and detail-oriented professional with strong skills in finance, budgeting, and office administration? Do you enjoy working in a..."
30016932,Souschef,BEREDSKAPSLYFTET IDEELL FÖREN,en,True,,,,,,"Biblioteket Live AB, located in the heart of Södermalm at Medborgarplatsen, is currently seeking an experienced and creative Souschef to join their dynamic kitchen team. Biblioteket Live combines vibrant entertainment, quality food, and award-winning bars across three floors and a large summer terra..."
30016901,Juniora Konsulter I Technology Risk | Stockholm,Ernst & Young AB,sv,True,,,,,,"​Är du redo att kickstarta din karriär som junior konsult inom Technology Risk på EY?   Som junior konsult blir du del av ett team i gränslandet mellan teknik, affär och risk. Du får snabbt arbeta med att hjälpa kunder säkra informationshantering och möta regulatoriska krav. Du utvecklar kompetens i..."
30016811,Art Director,Sellhelp AB,en,False,,,,,,"Sellpy is looking someone who’s conceptually strong and exceptional at craft – a creative who knows how to turn sharp ideas into visuals that make people stop, act and care. We offer an agency-like way of working with an ever-present purpose. Every concept, every frame on set, every piece of design ..."
30016856,Windows Infrastrukturspecialist,Camai Consulting AB,sv,True,,,,,,"Vill du arbeta i en central roll där du får kombinera teknisk expertis med utveckling och innovation? Vi söker en Windows Infrastrukturspecialist med erfarenhet av att arbeta i hybridmiljöer och ett särskilt intresse för Microsoft Azure. Hos oss får du möjlighet att arbeta med drift, support och utv..."
30016840,VMware Engineer,Camai Consulting AB,sv,True,,,,,,"Vi söker en erfaren och strukturerad VMware Engineer till en tekniktung miljö med höga säkerhetskrav. Uppdraget omfattar en omfattande migrering från en extern till en intern VMware-miljö, där fokus ligger på stabilitet, kvalitet och effektiv implementering utifrån en definierad grunddesign. Kunden ..."
30016826,Student inom samhällsplanering sökes till extrajobb,Bemannia AB (Publ.),sv,True,,,,,,Utveckla dina kunskaper och kontaktnät inom samhällsplanering och stadsbyggnad genom ett spännande extrajobb som utställningsvärd hos vår välkända kund i centrala Stockholm. Om uppdraget Vi söker nu en studenter inom samhällsplanering eller stadsbyggnad till ett extrajobb som utställningsvärd hos vå...
30016807,Junior Designer,Sellhelp AB,en,False,,,,,,"Sellpy is searching for someone with a sharp eye and a genuine interest in design and new technologies. We offer an agency-like way of working with an ever-present purpose – where every kerned heading, every thumb-stopper, and every prompt helps convince more people that the future of fashion is cir..."
30016785,"Copywriter, Interim",Sellhelp AB,en,False,,,,,,"Sellpy is looking for a copywriter to join its creative department for a one-year parental leave cover. Someone who can generate strong ideas and turn them into words that move people. In this role you’ll be part of concept work from the start – developing campaigns, cracking insights into ideas, an..."
30016777,Sektionskoordinator till projekt inom kollektivtrafiken,REGION STOCKHOLM,sv,True,,,,,,"Framtidens kollektivtrafik i Stockholmsregionen är vår arbetsplats, vill du vara med och forma den? Vi söker nu drivna och strukturerade koordinatorer som trivs med att ta ansvar, stötta andra och bidra till en smidig samordning och administration inom kollektivtrafiken.  Om rollen  Rollen som Sek..."
